Produto,Preço (R$),Estoque,Fornecedor
Mouse,297.58,18,Moreira
Monitor,1863.36,48,Pacheco Ltda.
Mouse,5445.93,35,Fonseca
Mouse,4764.89,3,da Rosa
Notebook,840.19,15,Martins Leão S.A.
Notebook,4533.84,46,Costela e Filhos
SSD,1841.48,38,Fernandes Alves e Filhos
Impressora,6494.5,1,Castro
Teclado,5615.3,22,Costela
Impressora,1328.29,49,Fogaça
HD Externo,907.46,25,Mendes S.A.
Mouse,2935.94,23,da Mata
Impressora,6476.31,47,Pacheco Vieira S/A
Placa de Vídeo,4336.2,25,Vargas
Mouse,4461.12,41,Guerra
HD Externo,4661.08,46,Moraes Nunes - EI
Mouse,462.01,15,Viana Vasconcelos e Filhos
Impressora,7883.25,15,Oliveira Lima - EI
Mouse,3103.0,30,Borges Correia Ltda.
HD Externo,1384.97,23,Lopes Ltda.
Monitor,5394.38,45,Cunha
Mouse,4912.13,11,Fernandes Ltda.
Monitor,1390.88,25,Fonseca
Impressora,7917.23,41,Dias
Monitor,5508.45,50,da Paz Castro - ME
Notebook,1909.48,3,Abreu Ltda.
HD Externo,3269.2,5,Lima
Monitor,7313.78,37,Ferreira e Filhos
HD Externo,1779.75,32,Machado - ME
SSD,7089.0,42,Alves Correia Ltda.
Placa de Vídeo,1228.69,9,Teixeira S.A.
Monitor,5985.41,35,Sales Fernandes - EI
Impressora,6001.41,28,Sá Lima - EI
SSD,2959.77,9,Freitas Ltda.
Placa de Vídeo,818.18,4,Lopes
Mouse,1307.45,11,Ferreira
SSD,4811.63,25,Brito e Filhos
SSD,4807.52,30,Farias
Impressora,7771.52,1,Lima Gomes e Filhos
Mouse,5485.51,35,Casa Grande
Impressora,6171.93,22,Viana Rezende - EI
Mouse,2418.65,11,Pastor - EI
Placa de Vídeo,125.64,47,Nascimento
Impressora,7777.92,49,Carvalho
Teclado,4110.69,7,Nascimento
Impressora,6749.19,33,Araújo S/A
Monitor,1307.43,49,Duarte Barbosa e Filhos
Teclado,4361.09,50,da Rosa
Notebook,4831.66,32,Almeida - EI
Notebook,983.76,24,Gonçalves
Impressora,1991.67,16,Borges
Mouse,776.66,32,Fonseca
Mouse,7826.08,35,Albuquerque - EI
Teclado,1114.29,31,Pereira Cavalcante - ME
Teclado,2193.95,39,Costela Lopes S/A
SSD,7718.47,35,da Conceição
Monitor,5732.3,26,Pereira
HD Externo,3560.99,34,Pires S.A.
Placa de Vídeo,1055.93,15,Leão
Mouse,2770.88,38,Novais
Monitor,4748.68,1,Vasconcelos - ME
Mouse,5691.94,4,Teixeira S/A
Monitor,632.46,3,Azevedo
HD Externo,659.77,16,Silva
Impressora,5384.92,14,Câmara - EI
Teclado,5814.49,37,Cavalcante Freitas - EI
Placa de Vídeo,2019.68,31,Silva S.A.
SSD,1604.24,7,da Rocha
SSD,2898.95,27,Araújo
Placa de Vídeo,6924.31,4,Lopes Silveira S.A.
Mouse,578.84,47,Moura
HD Externo,6424.68,7,Souza Pastor e Filhos
Monitor,1613.56,35,Melo
Placa de Vídeo,1207.44,12,da Costa Ltda.
Impressora,3754.76,5,Ramos
Placa de Vídeo,6483.38,36,Teixeira Ltda.
Mouse,499.65,35,da Cruz - EI
Notebook,7755.07,49,Sampaio - EI
Monitor,1413.86,32,Cirino e Filhos
Placa de Vídeo,1788.6,26,Melo Câmara S.A.
Notebook,1400.63,1,Rios
SSD,2195.1,30,Leão
Impressora,3441.76,47,Pimenta
Placa de Vídeo,1322.89,19,Cunha
Monitor,7752.8,38,Abreu
Notebook,6009.01,4,Andrade Moreira Ltda.
Notebook,4715.0,33,Albuquerque S.A.
Teclado,549.35,33,Nunes
Mouse,6825.61,5,Barbosa
Mouse,5434.18,16,Andrade Garcia S.A.
SSD,1047.1,37,Pereira
Monitor,4673.46,3,Silveira
Mouse,3411.88,38,Alves
HD Externo,7484.18,14,Guerra
HD Externo,1985.62,26,Castro S.A.
Teclado,5406.35,20,Macedo
Placa de Vídeo,2597.8,49,Dias
Mouse,173.59,40,Macedo
Mouse,678.76,14,Rodrigues - EI
Impressora,1146.41,23,Vieira Ltda.
Mouse,7046.23,24,Vieira Ltda.
Impressora,1346.2,35,Montenegro Campos - EI
Impressora,4932.25,42,Sampaio das Neves S.A.
Notebook,5376.12,36,Cavalcante
Impressora,7460.87,7,Cardoso Sá Ltda.
Teclado,2189.28,7,Martins
Teclado,2251.55,39,Costela
Monitor,5769.14,14,Cirino
Impressora,4092.73,17,Cirino Machado e Filhos
Notebook,829.16,28,Pimenta e Filhos
Impressora,448.29,22,Lopes
Teclado,5133.2,17,Cassiano
Teclado,5955.72,36,da Rosa
SSD,4531.16,8,Duarte Cavalcanti S/A
Mouse,7565.9,45,Lopes Viana - ME
Teclado,4410.16,24,Freitas Sales - EI
Teclado,3495.32,3,Peixoto S/A
Impressora,2980.75,3,Porto
HD Externo,1759.6,16,Alves - ME
Mouse,2894.06,36,Macedo S.A.
SSD,7793.31,48,Pinto Cavalcante S.A.
Teclado,7413.53,16,Nunes da Paz Ltda.
Teclado,7812.03,12,Sales
SSD,295.81,48,Cassiano
HD Externo,6280.85,27,Ribeiro Ltda.
Monitor,2207.77,45,Cardoso
Mouse,3122.08,3,Vieira e Filhos
Placa de Vídeo,1857.23,30,Dias
HD Externo,2511.01,15,Casa Grande Melo S.A.
Monitor,286.95,13,Gonçalves Ltda.
SSD,2693.27,5,Fonseca Cavalcante - EI
Impressora,2874.05,33,Oliveira
SSD,5468.19,35,Peixoto Jesus - EI
HD Externo,7519.97,8,Novaes Cavalcante - ME
Impressora,1510.69,17,Rodrigues
Notebook,956.38,28,da Paz
HD Externo,5855.51,21,Mendes - EI
SSD,4889.05,33,Campos
Mouse,3143.04,37,Cardoso Ltda.
Monitor,2112.31,46,Ribeiro
SSD,113.36,35,Fogaça Cassiano e Filhos
Monitor,2977.35,5,Melo - ME
HD Externo,5022.93,43,Viana Sampaio S.A.
Mouse,5786.06,20,Porto
Impressora,5368.45,21,Castro
SSD,5607.95,36,Porto
Teclado,1615.54,43,Fogaça
SSD,5450.81,12,Castro Ltda.
Impressora,3307.99,1,Martins Machado - EI
Impressora,2366.62,28,Cassiano S.A.
HD Externo,3773.41,29,Cunha
Monitor,4138.27,48,Rezende
Teclado,5304.92,19,Mendes S.A.
HD Externo,837.76,49,Fernandes
Monitor,5415.09,15,Gonçalves
Monitor,1264.1,3,Barbosa Machado - ME
Monitor,7873.09,40,Fogaça
Mouse,3697.79,41,Pires Gonçalves S/A
Monitor,5774.93,25,Caldeira
Placa de Vídeo,3257.26,10,da Costa S.A.
Notebook,7152.01,50,Ribeiro - EI
Mouse,6249.52,15,Melo Nunes S/A
Teclado,6452.47,45,Fonseca
Placa de Vídeo,496.73,16,da Rocha Moura S.A.
Mouse,3706.05,30,Nascimento
HD Externo,7605.31,29,Aparecida
SSD,6661.5,36,Cirino
Placa de Vídeo,7187.94,48,da Costa
Placa de Vídeo,3655.55,49,Silveira
Monitor,6734.92,18,Porto Pacheco S/A
Placa de Vídeo,5051.31,18,Souza Guerra S/A
Placa de Vídeo,712.12,19,Nogueira e Filhos
Monitor,2246.55,21,Garcia
Mouse,1193.16,15,Casa Grande
SSD,5582.2,46,Ferreira
Monitor,607.41,27,Fogaça
HD Externo,4386.63,27,Duarte - ME
Notebook,1733.99,27,Lima
SSD,7248.22,38,Camargo Sampaio - EI
Notebook,6868.18,49,Aparecida Ltda.
