Produto,Preço (R$),Estoque,Fornecedor
Mouse,297.58,18,Barros Gomes - ME
Monitor,1863.36,48,Gonçalves S/A
Mouse,5445.93,35,Nunes Cassiano - ME
Mouse,4764.89,3,Cunha Ramos e Filhos
Notebook,840.19,15,Freitas Barbosa Ltda.
Notebook,4533.84,46,Lima Gomes e Filhos
SSD,1841.48,38,Mendes Mendonça Ltda.
Impressora,6494.5,1,Cardoso Sales - EI
Teclado,5615.3,22,Cunha Correia - EI
Impressora,1328.29,49,Siqueira
HD Externo,907.46,25,Pires - ME
Mouse,2935.94,23,Jesus Castro S/A
Impressora,6476.31,47,Monteiro
Placa de Vídeo,4336.2,25,Pinto S.A.
Mouse,4461.12,41,Rezende
HD Externo,4661.08,46,Pinto Camargo S.A.
Mouse,462.01,15,Cardoso
Impressora,7883.25,15,Camargo
Mouse,3103.0,30,Sampaio Alves S.A.
HD Externo,1384.97,23,Vieira
Monitor,5394.38,45,Santos
Mouse,4912.13,11,Garcia e Filhos
Monitor,1390.88,25,Almeida
Impressora,7917.23,41,Rezende - EI
Monitor,5508.45,50,Leão
Notebook,1909.48,3,Viana
HD Externo,3269.2,5,Câmara
Monitor,7313.78,37,Pires
HD Externo,1779.75,32,Moraes
SSD,7089.0,42,Cunha
Placa de Vídeo,1228.69,9,Novaes
Monitor,5985.41,35,Gonçalves
Impressora,6001.41,28,Garcia - EI
SSD,2959.77,9,Viana Ltda.
Placa de Vídeo,818.18,4,Leão
Mouse,1307.45,11,Sá S.A.
SSD,4811.63,25,Almeida Ferreira - ME
SSD,4807.52,30,Rocha Ltda.
Impressora,7771.52,1,da Cruz
Mouse,5485.51,35,da Mata
Impressora,6171.93,22,Pimenta S/A
Mouse,2418.65,11,da Cruz
Placa de Vídeo,125.64,47,Souza - EI
Impressora,7777.92,49,Azevedo
Teclado,4110.69,7,Freitas Vieira e Filhos
Impressora,6749.19,33,Caldeira
Monitor,1307.43,49,Novaes Ltda.
Teclado,4361.09,50,Monteiro
Notebook,4831.66,32,Cirino
Notebook,983.76,24,Cavalcanti
Impressora,1991.67,16,Cavalcante Souza - EI
Mouse,776.66,32,Macedo da Luz e Filhos
Mouse,7826.08,35,da Conceição Nascimento - ME
Teclado,1114.29,31,da Rocha
Teclado,2193.95,39,Macedo
SSD,7718.47,35,Ribeiro
Monitor,5732.3,26,da Cruz e Filhos
HD Externo,3560.99,34,Cardoso
Placa de Vídeo,1055.93,15,Fernandes Abreu S/A
Mouse,2770.88,38,da Rocha Ferreira Ltda.
Monitor,4748.68,1,Sales Ltda.
Mouse,5691.94,4,Cardoso
Monitor,632.46,3,Leão
HD Externo,659.77,16,Alves
Impressora,5384.92,14,da Mota e Filhos
Teclado,5814.49,37,Jesus - ME
Placa de Vídeo,2019.68,31,Nascimento Cardoso Ltda.
SSD,1604.24,7,Mendes Montenegro - ME
SSD,2898.95,27,Fonseca
Placa de Vídeo,6924.31,4,Aragão Mendes Ltda.
Mouse,578.84,47,Nunes
HD Externo,6424.68,7,Nogueira
Monitor,1613.56,35,Silva Sampaio e Filhos
Placa de Vídeo,1207.44,12,Cavalcanti
Impressora,3754.76,5,Araújo e Filhos
Placa de Vídeo,6483.38,36,Nunes Pinto Ltda.
Mouse,499.65,35,Cunha Machado - ME
Notebook,7755.07,49,Pinto da Mata - ME
Monitor,1413.86,32,Abreu
Placa de Vídeo,1788.6,26,Cassiano
Notebook,1400.63,1,Pires e Filhos
SSD,2195.1,30,Borges
Impressora,3441.76,47,Vieira
Placa de Vídeo,1322.89,19,Freitas
Monitor,7752.8,38,da Costa Azevedo - ME
Notebook,6009.01,4,Siqueira - EI
Notebook,4715.0,33,Nogueira
Teclado,549.35,33,Souza
Mouse,6825.61,5,Borges
Mouse,5434.18,16,Carvalho
SSD,1047.1,37,Casa Grande S.A.
Monitor,4673.46,3,Sousa
Mouse,3411.88,38,Vargas Ltda.
HD Externo,7484.18,14,Pastor
HD Externo,1985.62,26,Ferreira
Teclado,5406.35,20,Rocha Cunha Ltda.
Placa de Vídeo,2597.8,49,Camargo
Mouse,173.59,40,Sales
Mouse,678.76,14,Rios
Impressora,1146.41,23,Duarte
Mouse,7046.23,24,Almeida
Impressora,1346.2,35,Garcia Cavalcanti Ltda.
Impressora,4932.25,42,da Cunha Rocha Ltda.
Notebook,5376.12,36,Monteiro
Impressora,7460.87,7,Barbosa da Rocha S.A.
Teclado,2189.28,7,Abreu - EI
Teclado,2251.55,39,da Rosa
Monitor,5769.14,14,Peixoto
Impressora,4092.73,17,Câmara e Filhos
Notebook,829.16,28,Azevedo
Impressora,448.29,22,da Rosa
Teclado,5133.2,17,Sales
Teclado,5955.72,36,Barros
SSD,4531.16,8,Sousa
Mouse,7565.9,45,Casa Grande Vargas - EI
Teclado,4410.16,24,Ramos Cunha S.A.
Teclado,3495.32,3,Pastor Cavalcante Ltda.
Impressora,2980.75,3,Sampaio
HD Externo,1759.6,16,Ribeiro da Conceição S.A.
Mouse,2894.06,36,Ribeiro
SSD,7793.31,48,Câmara
Teclado,7413.53,16,Rocha
Teclado,7812.03,12,da Costa - EI
SSD,295.81,48,Almeida Casa Grande S.A.
HD Externo,6280.85,27,Barbosa Campos - ME
Monitor,2207.77,45,Dias Barbosa Ltda.
Mouse,3122.08,3,Leão - EI
Placa de Vídeo,1857.23,30,Camargo
HD Externo,2511.01,15,Fonseca Moura - EI
Monitor,286.95,13,Moura da Luz S.A.
SSD,2693.27,5,Nascimento da Mota S.A.
Impressora,2874.05,33,da Rocha
SSD,5468.19,35,Farias Ltda.
HD Externo,7519.97,8,Garcia Cardoso Ltda.
Impressora,1510.69,17,Cardoso
Notebook,956.38,28,Oliveira
HD Externo,5855.51,21,Ferreira Ferreira - EI
SSD,4889.05,33,Camargo
Mouse,3143.04,37,Caldeira S.A.
Monitor,2112.31,46,Almeida S.A.
SSD,113.36,35,Moura Barbosa - EI
Monitor,2977.35,5,Pacheco Mendes Ltda.
HD Externo,5022.93,43,Farias - EI
Mouse,5786.06,20,Pastor
Impressora,5368.45,21,Teixeira Lopes - EI
SSD,5607.95,36,Fogaça
Teclado,1615.54,43,Abreu Ltda.
SSD,5450.81,12,Costa
Impressora,3307.99,1,Araújo Alves Ltda.
Impressora,2366.62,28,Duarte Ramos Ltda.
HD Externo,3773.41,29,Montenegro - EI
Monitor,4138.27,48,Fonseca e Filhos
Teclado,5304.92,19,Montenegro
HD Externo,837.76,49,Lopes Casa Grande S/A
Monitor,5415.09,15,Rodrigues
Monitor,1264.1,3,Ribeiro
Monitor,7873.09,40,Pires da Cruz Ltda.
Mouse,3697.79,41,Santos S.A.
Monitor,5774.93,25,Sousa da Paz e Filhos
Placa de Vídeo,3257.26,10,Silva
Notebook,7152.01,50,Teixeira
Mouse,6249.52,15,Rios
Teclado,6452.47,45,Nascimento
Placa de Vídeo,496.73,16,Souza
Mouse,3706.05,30,Jesus
HD Externo,7605.31,29,Castro
SSD,6661.5,36,Nascimento Santos Ltda.
Placa de Vídeo,7187.94,48,Rezende - ME
Placa de Vídeo,3655.55,49,Costa
Monitor,6734.92,18,Costa Pacheco - ME
Placa de Vídeo,5051.31,18,Silva S/A
Placa de Vídeo,712.12,19,Casa Grande
Monitor,2246.55,21,Guerra Novaes S/A
Mouse,1193.16,15,Martins
SSD,5582.2,46,da Rocha
Monitor,607.41,27,Caldeira
HD Externo,4386.63,27,Aragão
Notebook,1733.99,27,Cavalcante - EI
SSD,7248.22,38,Leão Marques - EI
Notebook,6868.18,49,Fogaça - EI
SSD,3868.14,23,Macedo
Impressora,6052.45,27,Pires
Monitor,3957.01,18,Gomes
SSD,3936.57,25,Machado Cunha S/A
HD Externo,5384.1,26,Leão Casa Grande - EI
Teclado,6739.99,9,Vasconcelos Moreira e Filhos
Notebook,7264.74,38,Araújo Albuquerque S.A.
Notebook,763.18,28,Sousa - ME
Teclado,6948.13,12,Lima
Notebook,2155.23,21,Monteiro
Monitor,3692.12,22,Aparecida Macedo S.A.
SSD,2298.23,27,Gonçalves S/A
Impressora,6695.8,31,Nogueira
Notebook,6017.29,4,Borges
HD Externo,1871.36,5,Montenegro Garcia - EI
Notebook,6058.44,16,Caldeira
Monitor,6729.91,40,Novaes
Teclado,1984.51,31,Farias
Mouse,4555.36,14,Sousa da Rosa - EI
Placa de Vídeo,5625.77,50,Campos da Rocha S.A.
HD Externo,1425.53,39,Fogaça
Mouse,6244.56,11,Pastor
Impressora,953.98,2,Freitas Monteiro Ltda.
Impressora,4648.79,25,Azevedo
SSD,7537.62,13,Vieira Ferreira - EI
Mouse,4777.57,41,Mendes Albuquerque e Filhos
Monitor,905.02,50,Barbosa
Impressora,6817.32,39,Freitas Cassiano e Filhos
Mouse,6390.2,37,Cardoso
Notebook,2842.91,28,Cassiano
HD Externo,644.76,42,Guerra
HD Externo,199.95,27,Cavalcanti
Placa de Vídeo,933.76,24,Sampaio - ME
Placa de Vídeo,5687.74,28,Rios e Filhos
Teclado,5896.98,42,Brito - ME
Impressora,4965.71,35,Garcia
Placa de Vídeo,3772.5,47,Araújo e Filhos
Impressora,2646.21,16,Fernandes
Mouse,2303.53,29,Gonçalves
Monitor,6028.76,37,Mendonça
SSD,2757.53,32,Carvalho
HD Externo,1536.53,14,Gonçalves
HD Externo,6402.88,22,Nunes
Impressora,7054.53,45,Silva
Impressora,4490.75,34,da Rocha - EI
Monitor,776.34,47,Gonçalves Silveira e Filhos
SSD,3959.76,49,Peixoto
Monitor,5555.81,42,Fonseca
Placa de Vídeo,3640.58,2,Ramos - EI
Mouse,2424.46,26,Souza - ME
Monitor,2519.03,38,Gomes Lopes - EI
HD Externo,3838.76,34,da Cruz
HD Externo,3461.48,48,Aragão
HD Externo,2879.3,30,Silveira Leão - EI
Impressora,2522.32,15,Cunha Santos S.A.
Mouse,5798.15,21,Silveira S/A
Mouse,5968.76,49,Casa Grande
Teclado,1613.17,48,Cardoso
Placa de Vídeo,2284.35,38,Guerra
Impressora,7846.03,13,Azevedo S.A.
Impressora,1897.12,12,Casa Grande
Impressora,211.77,35,Moura Lima S.A.
Teclado,2267.06,4,Martins
Impressora,5609.6,9,Campos
Placa de Vídeo,910.44,1,Machado
Impressora,3808.24,29,Freitas Barros S.A.
HD Externo,1556.47,4,Peixoto
Impressora,7534.4,31,da Costa
Mouse,6594.71,26,Sales Viana S/A
Placa de Vídeo,685.25,41,da Mota
Notebook,1298.64,37,Silveira
Impressora,772.93,16,Cavalcanti - EI
Mouse,4508.78,27,Machado Melo Ltda.
Monitor,6227.98,25,Silveira
Placa de Vídeo,7277.18,20,Gonçalves
SSD,2512.5,40,Farias - EI
Notebook,4916.08,48,Aparecida
Mouse,7585.96,14,Marques Borges S/A
Monitor,2190.7,6,Vieira Sousa S/A
Teclado,1994.93,36,das Neves Caldeira Ltda.
Mouse,1336.61,27,Santos - EI
Placa de Vídeo,5546.03,31,Sampaio S/A
Impressora,357.85,19,Albuquerque Siqueira e Filhos
Impressora,5653.6,30,da Cruz Macedo S.A.
Mouse,5530.34,17,Moraes - EI
Monitor,3458.6,35,da Mota S.A.
Monitor,5216.31,18,Pimenta Brito - EI
Teclado,664.14,11,Camargo Campos S/A
Impressora,4800.85,37,Moreira
Impressora,3569.31,30,Santos da Cunha S.A.
Impressora,5627.9,18,Fernandes Ltda.
Placa de Vídeo,3558.3,39,Costa
Notebook,7126.44,48,Cardoso
HD Externo,4869.34,2,Gonçalves
Mouse,1908.5,44,da Conceição
Notebook,7996.62,44,Araújo
Impressora,4652.35,49,Duarte S.A.
Teclado,3816.96,42,Teixeira Ferreira - ME
Placa de Vídeo,7336.98,12,Dias Ltda.
SSD,5114.8,32,Andrade
Mouse,3813.08,27,Ramos Pereira Ltda.
HD Externo,2636.36,7,Lima S.A.
Teclado,2705.45,45,Borges
Placa de Vídeo,2376.92,26,Silveira Rios - ME
Notebook,3693.12,21,Vasconcelos
Impressora,2653.86,50,Vargas Ramos e Filhos
SSD,6932.79,1,Monteiro da Conceição S.A.
Placa de Vídeo,3364.66,13,Melo
HD Externo,5018.81,32,Mendonça
Placa de Vídeo,6103.93,14,Aragão
Impressora,4438.84,19,Peixoto
Placa de Vídeo,7058.69,32,Monteiro Leão S/A
Mouse,328.07,41,Araújo - ME
